sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN07337,biasanya aku tidak terbiasa menikmati pengalaman indrawi yang sedang berlangsung di sekitarku dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN00069,"saya kadang menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-00,train,synthetic,synthetic-cognitive-v1
SYN00868,kalau ditanya aku tidak terbiasa membuat urutan tindakan praktis untuk mencapai sasaran proyek ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN05447,biasanya aku tidak terbiasa merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN01961,"saya kadang memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN03161,saya cenderung menjaga komunikasi yang menghargai norma dan kebutuhan komunitas dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN02318,"saya kadang menyesuaikan cara bicara agar orang lain merasa didengar dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-01,train,synthetic,synthetic-cognitive-v1
SYN05890,saya tidak terbiasa memperhatikan makna tersembunyi di balik pola yang berulang ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN04993,biasanya aku tidak terbiasa membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN01711,aku cenderung membangun kerangka pemahaman yang masuk akal bagi pikiranku ketika mengerjakan tugas.,Ti,support,Ti:support,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN01438,"kalau ditanya aku kadang memperjelas definisi supaya penalarannya tidak rancu ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-03,train,synthetic,synthetic-cognitive-v1
SYN08510,dalam keseharian saya tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN03228,"biasanya aku kadang menjaga komunikasi yang menghargai norma dan kebutuhan komunitas saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN04827,kalau ditanya aku tidak terbiasa melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN05362,dalam keseharian saya tidak terbiasa memunculkan pilihan tambahan ketika orang lain merasa opsinya habis ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-11,test,synthetic,synthetic-cognitive-v1
SYN04972,dalam keseharian saya cenderung membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN04662,"saya kadang menggabungkan gagasan dari bidang berbeda menjadi peluang baru saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN07767,kalau ditanya aku cenderung menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru saat kuliah.,Si,support,Si:support,Si-02,train,synthetic,synthetic-cognitive-v1
SYN08894,aku sering memakai baju berwarna gelap saat kuliah. Sulit menjelaskan lebih jauh.,unknown,unknown,unknown,unknown-08,validation,synthetic,synthetic-cognitive-v1
SYN04067,biasanya aku cenderung menimbang makna personal suatu pilihan sebelum mengikuti kelompok dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN02377,saya tidak terbiasa mencari titik temu ketika kebutuhan anggota kelompok berbeda ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN07129,dalam keseharian saya cenderung mencoba alat secara langsung untuk mengetahui respons nyatanya ketika mengerjakan tugas.,Se,support,Se:support,Se-07,train,synthetic,synthetic-cognitive-v1
SYN08356,"biasanya aku kadang menyadari perbedaan kecil karena masih ingat keadaan yang sebelumnya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-08,validation,synthetic,synthetic-cognitive-v1
SYN00463,biasanya aku cenderung memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan ketika mengerjakan tugas.,Te,support,Te:support,Te-05,train,synthetic,synthetic-cognitive-v1
SYN01227,kalau ditanya aku tidak terbiasa membongkar asumsi untuk memahami cara kerja sebuah sistem saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN00255,"biasanya aku kadang menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-02,train,synthetic,synthetic-cognitive-v1
SYN03672,"saya kadang menjaga keaslian diriku daripada mengikuti harapan orang begitu saja saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN03030,kalau ditanya aku tidak terbiasa mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN05752,"dalam keseharian saya kadang memikirkan ke mana rangkaian kejadian ini akhirnya mengarah ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN02809,dalam keseharian saya cenderung membantu meredakan konflik agar semua pihak dapat berdialog ketika mengerjakan tugas.,Fe,support,Fe:support,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN03699,saya cenderung merenungkan perasaanku sendiri untuk memahami nilai yang terluka saat kuliah.,Fi,support,Fi:support,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN00744,dalam keseharian saya cenderung mengubah rencana kerja setelah melihat ukuran hasil di lapangan saat menghadapi persoalan baru.,Te,support,Te:support,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN01592,"aku kadang menguji apakah kesimpulan benar benar mengikuti premisnya dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN06529,dalam keseharian saya tidak terbiasa memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-00,train,synthetic,synthetic-cognitive-v1
SYN00906,aku cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan saat menghadapi persoalan baru.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN03183,aku tidak terbiasa menjaga komunikasi yang menghargai norma dan kebutuhan komunitas saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN06465,"biasanya aku kadang menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN08017,saya cenderung mengacu pada pengalaman pribadi yang nyata sebelum menerima perubahan ketika mengerjakan tugas.,Si,support,Si:support,Si-05,train,synthetic,synthetic-cognitive-v1
SYN06870,kalau ditanya aku cenderung menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung saat menghadapi persoalan baru.,Se,support,Se:support,Se-04,train,synthetic,synthetic-cognitive-v1
SYN01572,saya tidak terbiasa menguji apakah kesimpulan benar benar mengikuti premisnya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN07898,"saya kadang memeriksa apakah sesuatu berbeda dari kebiasaan yang sudah kukenal dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-03,train,synthetic,synthetic-cognitive-v1
SYN07098,"biasanya aku kadang memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-06,train,synthetic,synthetic-cognitive-v1
SYN05253,aku tidak terbiasa melihat berbagai kegunaan baru dari benda yang sama saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN07931,saya cenderung mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan komunitas.,Si,support,Si:support,Si-04,train,synthetic,synthetic-cognitive-v1
SYN00525,"biasanya aku kadang memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-05,train,synthetic,synthetic-cognitive-v1
SYN06830,"dalam keseharian saya kadang merespons peluang konkret yang baru muncul di lapangan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-03,train,synthetic,synthetic-cognitive-v1
SYN00919,dalam keseharian saya cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan ketika mengerjakan tugas.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN07160,dalam keseharian saya tidak terbiasa mencoba alat secara langsung untuk mengetahui respons nyatanya dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-07,train,synthetic,synthetic-cognitive-v1
SYN02501,"saya kadang memperhatikan suasana emosional supaya hubungan tetap terjaga dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN00091,aku cenderung mengecek data kinerja untuk memilih cara yang paling efisien ketika mengerjakan tugas.,Te,support,Te:support,Te-01,train,synthetic,synthetic-cognitive-v1
SYN05034,"dalam keseharian saya kadang membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN04464,dalam keseharian saya tidak terbiasa mencari berbagai alternatif sebelum memilih satu pendekatan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN06340,saya tidak terbiasa mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN04340,dalam keseharian saya cenderung menghubungkan satu ide dengan banyak kemungkinan baru dalam kegiatan sehari hari.,Ne,support,Ne:support,Ne-00,train,synthetic,synthetic-cognitive-v1
SYN08237,biasanya aku tidak terbiasa mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-07,train,synthetic,synthetic-cognitive-v1
SYN04494,"dalam keseharian saya kadang mencari berbagai alternatif sebelum memilih satu pendekatan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN05535,biasanya aku tidak terbiasa mencari benang merah di balik kejadian yang tampaknya terpisah saat kuliah. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN00057,kalau ditanya aku tidak terbiasa menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif saat kuliah. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-00,train,synthetic,synthetic-cognitive-v1
SYN06039,saya cenderung membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat saat kuliah.,Ni,support,Ni:support,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN07596,aku tidak terbiasa membandingkan keadaan sekarang dengan pengalaman serupa yang kuingat saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-00,train,synthetic,synthetic-cognitive-v1
SYN04596,aku cenderung menggabungkan gagasan dari bidang berbeda menjadi peluang baru saat menghadapi persoalan baru.,Ne,support,Ne:support,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN02221,"aku kadang mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN03774,"dalam keseharian saya kadang merenungkan perasaanku sendiri untuk memahami nilai yang terluka saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN08220,kalau ditanya aku cenderung mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang saat menghadapi persoalan baru.,Si,support,Si:support,Si-07,train,synthetic,synthetic-cognitive-v1
SYN08762,aku belum tahu alasan yang tepat untuk jawaban ini ketika mengerjakan tugas. Itu saja yang bisa kuceritakan.,unknown,unknown,unknown,unknown-04,train,synthetic,synthetic-cognitive-v1
SYN04651,"aku kadang menggabungkan gagasan dari bidang berbeda menjadi peluang baru ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN07214,biasanya aku cenderung mengubah langkah dengan cepat ketika keadaan di depan mata berubah dalam kegiatan sehari hari.,Se,support,Se:support,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN04850,"dalam keseharian saya kadang melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN05108,"saya kadang menemukan kaitan yang tidak biasa antara dua topik berbeda dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN06844,aku cenderung menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung ketika bekerja bersama teman.,Se,support,Se:support,Se-04,train,synthetic,synthetic-cognitive-v1
SYN02602,"dalam keseharian saya kadang mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN07573,biasanya aku cenderung membandingkan keadaan sekarang dengan pengalaman serupa yang kuingat ketika mengerjakan tugas.,Si,support,Si:support,Si-00,train,synthetic,synthetic-cognitive-v1
SYN05079,saya tidak terbiasa menemukan kaitan yang tidak biasa antara dua topik berbeda saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN06907,"saya kadang menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-04,train,synthetic,synthetic-cognitive-v1
SYN02393,dalam keseharian saya tidak terbiasa mencari titik temu ketika kebutuhan anggota kelompok berbeda dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN05787,kalau ditanya aku cenderung menyatukan banyak informasi menjadi satu visi yang terasa utuh saat kuliah.,Ni,support,Ni:support,Ni-04,train,synthetic,synthetic-cognitive-v1
SYN03305,"aku kadang memastikan pilihanku selaras dengan nilai pribadi yang kuyakini dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN04784,biasanya aku cenderung melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi dalam kegiatan sehari hari.,Ne,support,Ne:support,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN02614,aku cenderung mendengarkan kebutuhan bersama sebelum mengusulkan kesepakatan ketika bekerja bersama teman.,Fe,support,Fe:support,Fe-05,train,synthetic,synthetic-cognitive-v1
SYN08130,kalau ditanya aku cenderung mencocokkan detail hari ini dengan catatan dan ingatan sebelumnya saat menghadapi persoalan baru.,Si,support,Si:support,Si-06,train,synthetic,synthetic-cognitive-v1
SYN06734,"biasanya aku kadang menangkap perubahan suara gerak atau warna yang sedang terjadi dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-02,train,synthetic,synthetic-cognitive-v1
SYN03836,kalau ditanya aku tidak terbiasa memilih tindakan yang terasa jujur terhadap keyakinanku dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN06495,biasanya aku cenderung memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan saat kuliah.,Se,support,Se:support,Se-00,train,synthetic,synthetic-cognitive-v1
SYN04101,dalam keseharian saya tidak terbiasa menimbang makna personal suatu pilihan sebelum mengikuti kelompok saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-09,validation,synthetic,synthetic-cognitive-v1
